fecproc;dni;id;fecemi;infg;monto;infi;infj;cuota;saldo;infm;info;data2;data3;data4
20240130;103001577;1;20220815;2;3000;REG;;1500;543.34;0;0;0;19000101;20231221
20240130;103001577;2;20220914;2;3281.54;REG;;1707.15;419.06;0;0;0;19000101;20231221
20240130;103001577;3;20221014;2;3369.18;REG;;1803.55;322.66;0;0;0;19000101;20231221
20240130;103001577;4;20221114;2;3435.98;REG;;1897.82;228.39;0;0;0;19000101;20231221
20240130;103001577;5;20221214;2;3532.89;REG;;2012.61;113.65;0;0;0;19000101;20231221
20240130;105000567;1;20220815;3;0;REG;;795.55;186.96;0;33.65;3.5;20220715;20220715
20240130;105000567;2;20220915;3;0;REG;;851.7;144.46;0;26;3.5;20220723;20220723
20240130;105000567;3;20221015;2;1706.24;REG;;899.95;95.69;0;0.38;3.5;19000101;20220725
20240130;105000567;4;20221115;2;1712.79;REG;;952.8;50.89;0;0;0;19000101;
20240130;105000570;1;20220715;3;0;REG;;665.94;184.16;0;33.15;4.67;20220716;20220716
20240130;105000570;2;20220815;2;1545.54;REG;;729.51;130.29;0;0;0;19000101;20220723
20240130;105000570;3;20220915;2;1553.35;REG;;777.56;89.57;0;0;0;19000101;20220723
20240130;105000570;4;20221017;2;1559.68;REG;;826.99;47.69;0;0;0;19000101;20220725
20240130;105000571;1;20220712;2;1217.21;REG;;524.61;167.46;0;0;0;19000101;20220715
20240130;105000571;2;20220811;2;1233.29;REG;;564.56;133.6;0;0;0;19000101;20220715
20240130;105000571;3;20220912;2;1231.07;REG;;592.17;110.2;0;0;0;19000101;20220723
20240130;105000571;4;20221011;2;1246.46;REG;;641.1;68.74;0;0;0;19000101;20220725
20240130;105000571;5;20221111;2;1248.43;REG;;677.56;37.82;0;0;0;19000101;
20240130;103001620;1;20221119;3;0;REG;;35.54;117.77;0;21.2;3.5;20220716;20220716
20240130;103001620;2;20221219;2;264.76;REG;;146.2;23.99;0;4.32;3.5;19000101;20220722
20240130;103001620;3;20230119;2;275.77;REG;;154.45;17;0;3.06;0;19000101;
20240130;103001620;4;20230220;2;274.27;REG;;163.81;9.04;0;1.63;0;19000101;
20240130;103001622;1;20221119;3;0;REG;;35.54;117.77;0;21.2;3.5;20220718;20220718
20240130;103001622;2;20221219;3;0;REG;;146.2;23.99;0;4.32;3.5;20220718;20220718
20240130;103001622;3;20230119;2;257.77;REG;;154.45;17;0;2.06;3.5;19000101;20220722
20240130;103001622;4;20230220;2;272.64;REG;;163.81;9.04;0;0;0;19000101;
20240130;103001623;1;20221119;3;0;REG;;35.54;117.77;0;21.2;3.5;20220718;20220718
20240130;103001623;2;20221219;3;0;REG;;146.2;23.99;0;4.32;3.5;20220718;20220718
20240130;103001623;3;20230119;2;257.77;REG;;154.45;17;0;3.06;3.5;19000101;20220722
20240130;103001623;4;20230220;2;274.27;REG;;163.81;9.04;0;1.63;0;19000101;
20240130;103001624;1;20221119;3;0;REG;;35.54;117.77;0;21.2;3.5;20220718;20220718
20240130;103001624;2;20221219;3;0;REG;;146.2;23.99;0;4.32;3.5;20220718;20220718
20240130;103001624;3;20230119;2;256.07;REG;;154.45;17;0;2.36;3.5;19000101;20220722
20240130;103001624;4;20230220;2;272.64;REG;;163.81;9.04;0;0;0;19000101;
20240130;103001625;1;20221119;3;0;REG;;35.54;117.77;0;21.2;3.5;20220718;20220718
20240130;103001625;2;20221219;3;0;REG;;146.2;23.99;0;4.32;3.5;20220718;20220718
20240130;103001625;3;20230119;2;255.23;REG;;154.45;17;0;2.52;3.5;19000101;20220722
20240130;103001625;4;20230220;2;272.64;REG;;163.81;9.04;0;0;0;19000101;
20240130;103001655;1;20221107;3;0;REG;;0;424.74;0;76.45;3.5;20220718;20220718
20240130;103001655;2;20221206;3;0;REG;;382.69;100.42;0;18.08;3.5;20220718;20220718
20240130;103001655;3;20220922;3;0;REG;;156.78;84.07;0;15.65;3.5;19000101;20220805
20240130;103001655;4;20230316;2;505.86;REG;;0;502.36;0;0;0;19000101;
20240130;103001655;5;20230417;2;777.87;REG;;465.65;81.12;0;0;0;19000101;
20240130;103001655;6;20230516;2;776.19;REG;;502.43;49.95;0;0;0;19000101;
20240130;103001655;7;20230616;2;711.86;REG;;492.45;26.48;0;0;0;19000101;
20240130;103001721;1;20220616;1;0;REG;;437.59;132.36;0;0;54.59;20220816;20220816
20240130;103001721;2;20220716;3;0;REG;;498.51;71.44;0;0;37.92;20220816;20220816
20240130;103001721;3;20220816;3;0;REG;;519.65;50.3;0;0;13.5;20220816;20220816
20240130;103001721;4;20220916;2;989.29;REG;;544.25;25.73;0;0;0;19000101;
20240130;103001730;1;20220816;3;0;REG;;425.46;161.29;0;29.03;13.5;20220718;20220718
20240130;103001730;2;20220916;3;0;REG;;452.46;138.41;0;24.91;13.5;20220718;20220718
20240130;103001730;3;20220922;3;0;REG;;110.87;114.09;0;20.54;13.5;19000101;20220725
20240130;103001730;4;20221216;2;803.85;REG;;283;310.55;0;0;0;19000101;
20240130;103001730;5;20230116;2;991.12;REG;;539.82;92.91;0;0;0;19000101;
20240130;103001730;6;20230216;2;989.15;REG;;574.06;63.89;0;0;0;19000101;
20240130;103001730;7;20230316;2;990.58;REG;;614.33;29.76;0;0;0;19000101;
20240130;103001738;1;20220620;3;0;REG;;436.33;106.06;0;0;21.99;20220701;20220718
20240130;103001738;2;20220720;2;1008.68;REG;;463.39;79;0;0;0;19000101;20220718
20240130;103001738;3;20220820;2;1004.69;REG;;486.55;55.84;0;0;0;19000101;20220725
20240130;103001738;4;20220920;2;1003.21;REG;;513.73;28.68;0;0;0;19000101;
20240130;103001806;1;20220816;3;0;REG;;276.74;64.51;0;0;13.5;20220718;20220718
20240130;103001806;2;20220916;3;0;REG;;291.61;49.64;0;0;13.5;20220718;20220718
20240130;103001806;3;20221017;2;87.35;REG;;307.29;33.96;0;0;13.5;19000101;20220725
20240130;103001806;4;20221116;2;596.72;REG;;324.36;16.86;0;0;0;19000101;
20240130;103001835;1;20220801;3;0;REG;;301.38;54.38;0;9.79;32.3;20220823;20220823
20240130;103001835;2;20220901;3;0;REG;;377.11;41.76;0;7.52;23.5;20220901;20220901
20240130;103001835;3;20221001;2;546.29;REG;;303.27;25.12;0;0;0;19000101;
20240130;103001835;4;20221101;2;545.12;REG;;317.24;13.28;0;0;0;19000101;
20240130;103001851;1;20220818;3;0;REG;;227.31;53.76;0;9.68;13.5;20220718;20220718
20240130;103001851;2;20220919;3;0;REG;;240.1;42.92;0;7.73;13.5;20220718;20220718
20240130;103001851;3;20221018;2;435.54;REG;;259.2;26.74;0;4.81;13.5;19000101;20220725
20240130;103001851;4;20221118;2;503.07;REG;;273.39;14.7;0;0;0;19000101;
20240130;102007362;1;20220818;3;0;REG;;1318.92;665.09;0;119.72;21;20220723;20220723
20240130;102007362;2;20220919;3;0;REG;;1328.94;656.6;0;118.19;21;20220731;20220731
20240130;102007362;3;20220901;3;0;REG;;0;0;0;0;21;19000101;
20240130;102007362;4;20221001;3;713.74;REG;;0;0;0;0;0;20221001;
20240130;102007362;5;20221101;3;-713.74;REG;;1505.8;1193.92;0;214.9;42;20221213;20221213
20240130;102007362;6;20221201;2;367.56;REG;;1567.24;554.78;0;33.7;21;19000101;20221213
20240130;102007362;7;20230102;2;577.3;REG;;1565.45;556.3;0;0;0;19000101;20220928
20240130;102007362;8;20230201;2;508.59;REG;;1646.52;487.59;0;0;0;19000101;20220928
20240130;102007362;9;20230301;2;442.82;REG;;1724.13;421.82;0;0;0;19000101;20220928
20240130;102007362;10;20230401;2;450.29;REG;;1715.32;429.29;0;0;0;19000101;20220928
20240130;102007362;11;20230501;2;399.51;REG;;1775.24;378.51;0;0;0;19000101;20220928
20240130;102007362;12;20230601;2;372.91;REG;;1806.63;351.91;0;0;0;19000101;20220928
20240130;102007362;13;20230701;2;322.69;REG;;1865.89;301.69;0;0;0;19000101;20220928
20240130;102007362;14;20230801;2;291.49;REG;;1902.7;270.49;0;0;0;19000101;20220928
20240130;102007362;15;20230901;2;249.31;REG;;1952.47;228.31;0;0;0;19000101;20220928
20240130;102007362;16;20231001;2;199.99;REG;;2010.67;178.99;0;0;0;19000101;20220928
20240130;102007362;17;20231101;2;161.45;REG;;2056.15;140.45;0;0;0;19000101;20220928
20240130;102007362;18;20231201;2;112.77;REG;;2113.59;91.77;0;0;0;19000101;20220928
20240130;102007362;19;20240101;2;108.13;REG;;2165.34;48;0;0;0;19000101;20220928
20240130;103001853;1;20220815;3;0;REG;;229.26;102.43;0;18.44;17;20220718;20220718
20240130;103001853;2;20220915;3;0;REG;;219.3;110.87;0;19.96;17;20220718;20220718
20240130;103001853;3;20221015;3;0;REG;;226.4;104.86;0;18.87;17;20220718;20220718
20240130;103001853;4;20221115;3;0;REG;;225.27;105.81;0;19.05;31.4;20231110;20231110
20240130;103001853;5;20221215;3;0;REG;;232.24;99.91;0;17.98;43.4;20231110;20231110
20240130;103001853;6;20230116;3;0;REG;;227.55;103.88;0;18.7;40.84;20231110;20231110
20240130;103001853;7;20230215;3;0;REG;;238.2;94.86;0;17.07;41.08;20231110;20231110
20240130;103001853;8;20230315;3;0;REG;;248.58;86.06;0;15.49;38.61;20231110;20231110
20240130;103001853;9;20230415;3;0;REG;;240.97;92.51;0;16.65;35.78;20231110;20231110
20240130;103001853;10;20230515;3;0;REG;;247.62;86.87;0;15.64;33.12;20231110;20231110
20240130;103001853;11;20230615;3;0;REG;;247.51;86.97;0;15.65;30.33;20231110;20231110
20240130;103001853;12;20230715;3;0;REG;;254.04;81.43;0;14.66;27.67;20231110;20231110
20240130;103001853;13;20230815;3;0;REG;;254.22;81.28;0;14.63;24.88;20231110;20231110
20240130;103001853;14;20230915;3;0;REG;;257.63;78.39;0;14.11;22.06;20231110;20231110
20240130;103001853;15;20231015;3;0;REG;;263.97;73.02;0;13.14;19.59;20231110;20231110
20240130;103001853;16;20231115;2;361.68;REG;;264.6;72.48;0;0;0;19000101;
20240130;103001853;17;20231215;2;359.63;REG;;270.81;67.22;0;0;0;19000101;
20240130;103001853;18;20240115;2;361.99;REG;;277.09;66.4;0;0;0;19000101;
20240130;103001853;19;20240215;1;360.49;REG;;280.23;63.26;0;0;0;19000101;
20240130;103001853;20;20240315;0;360.49;REG;;287.31;56.18;0;0;0;19000101;
20240130;103001853;21;20240415;0;360.49;REG;;286.67;56.82;0;0;0;19000101;
20240130;103001853;22;20240515;0;360.49;REG;;291.66;51.83;0;0;0;19000101;
20240130;103001853;23;20240615;0;360.49;REG;;293.24;50.25;0;0;0;19000101;
20240130;103001853;24;20240715;0;360.49;REG;;298.09;45.4;0;0;0;19000101;
20240130;103001853;25;20240815;0;360.49;REG;;299.95;43.54;0;0;0;19000101;
20240130;103001853;26;20240915;0;360.49;REG;;303.35;40.14;0;0;0;19000101;
20240130;103001853;27;20241015;0;360.49;REG;;307.98;35.51;0;0;0;19000101;
20240130;103001853;28;20241115;0;360.49;REG;;310.29;33.2;0;0;0;19000101;
20240130;103001853;29;20241215;0;360.49;REG;;314.77;28.72;0;0;0;19000101;
20240130;103001853;30;20250115;0;360.49;REG;;317.38;26.11;0;0;0;19000101;
20240130;103001853;31;20250215;0;360.49;REG;;320.98;22.51;0;0;0;19000101;
20240130;103001853;32;20250315;0;360.49;REG;;326.46;17.03;0;0;0;19000101;
20240130;103001853;33;20250415;0;360.49;REG;;328.33;15.16;0;0;0;19000101;
20240130;103001853;34;20250515;0;360.49;REG;;332.42;11.07;0;0;0;19000101;
20240130;103001853;35;20250615;0;360.49;REG;;335.82;7.67;0;0;0;19000101;
20240130;103001853;36;20250715;0;360.54;REG;;339.81;3.73;0;0;0;19000101;
20240130;103002278;1;20230313;2;341.06;REG;;323.21;11.14;0;0;0;19000101;
20240130;103002278;2;20230412;2;342.53;REG;;334.72;1.39;0;0;0;19000101;
20240130;103002278;3;20230512;2;342.28;REG;;335.05;1.11;0;0;0;19000101;
20240130;103002278;4;20230612;2;342.02;REG;;335.35;0.86;0;0;0;19000101;
20240130;103002278;5;20230712;2;341.77;REG;;335.7;0.56;0;0;0;19000101;
20240130;103002278;6;20230812;2;341.46;REG;;335.97;0.29;0;0;0;19000101;
20240130;103001869;1;20220819;3;0;REG;;454.33;107.52;0;19.35;13.5;20220806;20220806
20240130;103001869;2;20220806;2;889.04;REG;;483.14;0;0;0;52.04;19000101;20220922
20240130;103001869;3;20220906;2;889.39;REG;;483.49;83.1;0;14.96;26.62;19000101;20220922
20240130;103001869;4;20221006;2;934.86;REG;;516.39;55.22;0;9.94;13.5;19000101;20220922
20240130;103001869;5;20221107;2;1002.69;REG;;545.79;30.32;0;0;0;19000101;
20240130;102008844;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008844;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008844;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008844;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008844;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008844;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;103001871;1;20220526;3;0;REG;;362.29;246.95;0;44.45;71.9;20220824;20220824
20240130;103001871;2;20220621;3;0;REG;;381.49;230.68;0;41.52;58.06;20220824;20220824
20240130;103001871;3;20220721;3;0;REG;;361.93;247.25;0;44.51;37.74;20220824;20220824
20240130;103001871;4;20220822;3;0;REG;;365.68;244.08;0;43.93;18.24;20220824;20220824
20240130;103001871;5;20220921;3;0;REG;;254.97;209.42;0;37.7;17.69;19000101;20220922
20240130;103001871;6;20220922;3;0;REG;;0;188.29;0;33.89;17;19000101;20220922
20240130;103001871;7;20221121;2;719.93;REG;;174.25;402.53;0;0;0;19000101;
20240130;103001871;8;20221221;2;924.16;REG;;428.45;187.11;0;0;0;19000101;
20240130;103001871;9;20230121;2;919.79;REG;;448.07;170.48;0;0;0;19000101;
20240130;103001871;10;20230221;2;917.72;REG;;476.5;146.39;0;0;0;19000101;
20240130;103001871;11;20230321;2;923.95;REG;;520.86;108.8;0;0;0;19000101;
20240130;103001871;12;20230421;2;908.08;REG;;539.77;92.77;0;0;0;19000101;
20240130;103001871;13;20230522;2;900.25;REG;;574.01;63.75;0;0;0;19000101;
20240130;103001871;14;20230621;2;890.34;REG;;611.73;31.8;0;0;0;19000101;
20240130;106000028;1;20220924;2;96.95;REG;;77.23;13.89;0;180;3.5;19000101;20220924
20240130;106000028;2;20221024;2;113.14;REG;;78.3;12.82;0;0;0;19000101;
20240130;106000028;3;20221124;2;111.9;REG;;79;12.12;0;0;0;19000101;
20240130;106000028;4;20221224;2;110.7;REG;;80.49;10.63;0;0;0;19000101;
20240130;106000028;5;20230124;2;109.46;REG;;81.29;9.83;0;0;0;19000101;
20240130;106000028;6;20230224;2;108.21;REG;;82.45;8.67;0;0;0;19000101;
20240130;106000028;7;20230324;2;107.09;REG;;84.37;6.75;0;0;0;19000101;
20240130;106000028;8;20230424;2;105.85;REG;;84.85;6.27;0;0;0;19000101;
20240130;106000028;9;20230524;2;104.66;REG;;86.23;4.89;0;0;0;19000101;
20240130;106000028;10;20230624;2;103.42;REG;;87.3;3.82;0;0;0;19000101;
20240130;106000028;11;20230724;2;102.23;REG;;88.64;2.48;0;0;0;19000101;
20240130;106000028;12;20230824;2;101.01;REG;;89.85;1.29;0;0;0;19000101;
20240130;103002794;1;20221114;2;1576.85;REG;;1209.46;84.27;0;0;0;19000101;
20240130;103002794;2;20221212;2;1573.48;REG;;1245.03;54.13;0;0;0;19000101;
20240130;103002794;3;20230112;2;1560.27;REG;;1261.37;40.28;0;0;0;19000101;
20240130;103002794;4;20230213;2;1546.82;REG;;1284.14;20.98;0;0;0;19000101;
20240130;102008845;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008845;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008845;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008845;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008845;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008845;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;102009479;1;20230805;2;3389.7;REG;;0;3368.2;0;0;0;19000101;
20240130;102009479;2;20230905;2;1750.82;REG;;1190.95;392.69;0;0;0;19000101;
20240130;102009479;3;20231005;2;1725.65;REG;;1233.94;349.7;0;0;0;19000101;
20240130;102009479;4;20231106;2;1693.54;REG;;1243.67;339.97;0;0;0;19000101;
20240130;102009479;5;20231205;2;1666.18;REG;;1306.36;277.28;0;0;0;19000101;
20240130;102009479;6;20240105;2;1632.64;REG;;1321.19;262.45;0;0;0;19000101;
20240130;102009479;7;20240205;1;1605.14;REG;;1355.78;227.86;0;0;0;19000101;
20240130;102009479;8;20240305;0;1605.14;REG;;1403.83;179.81;0;0;0;19000101;
20240130;102009479;9;20240405;0;1605.14;REG;;1428.02;155.62;0;0;0;19000101;
20240130;102009479;10;20240506;0;1605.14;REG;;1465.41;118.23;0;0;0;19000101;
20240130;102009479;11;20240605;0;1605.14;REG;;1506.38;77.26;0;0;0;19000101;
20240130;102009479;12;20240705;0;1605.08;REG;;1544.47;39.11;0;0;0;19000101;
20240130;103001897;1;20220819;2;2503.53;REG;;1435.07;518.41;0;93.31;25.6;19000101;20220824
20240130;103001897;2;20220919;2;3242.55;REG;;1504.93;459.2;0;0;0;19000101;
20240130;103001897;3;20221019;2;3267.37;REG;;1614.92;365.99;0;0;0;19000101;
20240130;103001897;4;20221119;2;3261.93;REG;;1702.31;291.93;0;0;0;19000101;
20240130;103001897;5;20221219;2;3274.85;REG;;1817.83;194.03;0;0;0;19000101;
20240130;103001897;6;20230119;2;3263.64;REG;;1924.94;103.2;0;0;0;19000101;
20240130;102009927;1;20230918;2;3772.2;REG;;0;3537.7;0;0;0;19000101;
20240130;102009927;2;20231018;2;1853.17;REG;;1072.33;350.82;0;0;0;19000101;
20240130;102009927;3;20231118;2;1815.91;REG;;1166.31;302.98;0;0;0;19000101;
20240130;102009927;4;20231218;2;1777.01;REG;;1293.26;229.99;0;0;0;19000101;
20240130;102009927;5;20240118;2;1727.4;REG;;1420.96;165.68;0;0;0;19000101;
20240130;102009927;6;20240219;1;1697.52;REG;;1547.14;89.23;0;0;0;19000101;
20240130;102008846;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008846;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008846;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008846;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008846;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008846;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;106000029;1;20220924;3;0;REG;;241.6;20.83;0;270;50.03;20231121;20231121
20240130;106000029;2;20221024;2;316.86;REG;;244.95;17.48;0;0;0;19000101;
20240130;106000029;3;20221124;2;313.45;REG;;247.88;14.55;0;0;0;19000101;
20240130;106000029;4;20221224;2;314.17;REG;;251.8;10.63;0;0;0;19000101;
20240130;106000029;5;20230124;2;310.45;REG;;255.05;7.38;0;0;0;19000101;
20240130;106000029;6;20230224;2;306.73;REG;;258.72;3.71;0;0;0;19000101;
20240130;103002795;1;20230608;2;783.65;REG;;0;780.15;0;0;0;19000101;
20240130;103002795;2;20230708;2;550.66;REG;;342.3;80.96;0;0;0;19000101;
20240130;103002795;3;20230808;2;540.36;REG;;361.58;64.62;0;0;0;19000101;
