fecproc;dni;id;fecemi;infg;monto;infi;infj;cuota;saldo;infm;info;data2;data3;data4
20240130;103002795;4;20230908;2;531.29;REG;;385.39;44.44;0;0;0;19000101;
20240130;103002795;5;20231009;2;518.52;REG;;410.73;22.93;0;0;0;19000101;
20240130;103001898;1;20220805;3;0;REG;;25.27;116.72;0;21.01;24;19000101;20220725
20240130;103001898;2;20220823;3;0;REG;;0;181.23;0;32.62;24;19000101;20220823
20240130;103001898;3;20220923;2;430.71;REG;;237.72;124.53;0;0;0;19000101;
20240130;103001898;4;20221024;2;428.41;REG;;240.91;121.83;0;0;0;19000101;
20240130;103001898;5;20221123;2;426.9;REG;;248.69;115.24;0;0;0;19000101;
20240130;103001898;6;20221223;2;424.69;REG;;251.92;112.5;0;0;0;19000101;
20240130;103001898;7;20230123;2;421.73;REG;;250.83;113.42;0;0;0;19000101;
20240130;103001898;8;20230223;2;419.48;REG;;254.2;110.57;0;0;0;19000101;
20240130;103001898;9;20230323;2;422.46;REG;;269.96;97.21;0;0;0;19000101;
20240130;103001898;10;20230424;2;414.55;REG;;257.21;108.02;0;0;0;19000101;
20240130;103001898;11;20230523;2;416.74;REG;;272.44;95.11;0;0;0;19000101;
20240130;103001898;12;20230623;2;413;REG;;268.31;98.61;0;0;0;19000101;
20240130;103001898;13;20230723;2;411.13;REG;;275.56;92.47;0;0;0;19000101;
20240130;103001898;14;20230823;2;408.03;REG;;275.59;92.44;0;0;0;19000101;
20240130;103001898;15;20230923;2;405.49;REG;;279.27;89.32;0;0;0;19000101;
20240130;103001898;16;20231023;2;403.57;REG;;286.32;83.35;0;0;0;19000101;
20240130;103001898;17;20231123;2;400.55;REG;;286.85;82.9;0;0;0;19000101;
20240130;103001898;18;20231223;2;398.98;REG;;293.74;77.06;0;0;0;19000101;
20240130;103001898;19;20240123;2;401.79;REG;;300.71;76.31;0;0;0;19000101;
20240130;103001898;20;20240223;1;401.02;REG;;304.12;72.9;0;0;0;19000101;
20240130;103001898;21;20240323;0;401.02;REG;;312.08;64.94;0;0;0;19000101;
20240130;103001898;22;20240423;0;401.02;REG;;311.11;65.91;0;0;0;19000101;
20240130;103001898;23;20240523;0;401.02;REG;;316.67;60.35;0;0;0;19000101;
20240130;103001898;24;20240623;0;401.02;REG;;318.24;58.78;0;0;0;19000101;
20240130;103001898;25;20240723;0;401.02;REG;;323.64;53.38;0;0;0;19000101;
20240130;103001898;26;20240823;0;401.02;REG;;325.52;51.5;0;0;0;19000101;
20240130;103001898;27;20240923;0;401.02;REG;;329.21;47.81;0;0;0;19000101;
20240130;103001898;28;20241023;0;401.02;REG;;334.38;42.64;0;0;0;19000101;
20240130;103001898;29;20241123;0;401.02;REG;;336.74;40.28;0;0;0;19000101;
20240130;103001898;30;20241223;0;401.02;REG;;341.75;35.27;0;0;0;19000101;
20240130;103001898;31;20250123;0;401.02;REG;;344.44;32.58;0;0;0;19000101;
20240130;103001898;32;20250223;0;401.02;REG;;348.35;28.67;0;0;0;19000101;
20240130;103001898;33;20250323;0;401.02;REG;;354.71;22.31;0;0;0;19000101;
20240130;103001898;34;20250423;0;401.02;REG;;356.33;20.69;0;0;0;19000101;
20240130;103001898;35;20250523;0;401.02;REG;;360.91;16.11;0;0;0;19000101;
20240130;103001898;36;20250623;0;401.02;REG;;364.47;12.55;0;0;0;19000101;
20240130;103001898;37;20250723;0;401.02;REG;;368.88;8.14;0;0;0;19000101;
20240130;103001898;38;20250823;0;401.18;REG;;372.95;4.23;0;0;0;19000101;
20240130;103003066;1;20230107;3;0;REG;;2562.84;347.59;0;62.57;227;20221207;20221207
20240130;103003066;2;20230207;2;1543.98;REG;;732.16;199.12;0;0;0;19000101;
20240130;103003066;3;20230307;2;1573.4;REG;;826.18;141.15;0;0;0;19000101;
20240130;103003066;4;20230407;2;1568.52;REG;;893.23;108.84;0;0;0;19000101;
20240130;103003066;5;20230508;2;1573.08;REG;;985.59;57.1;0;0;0;19000101;
20240130;102008847;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008847;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008847;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008847;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008847;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008847;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;102008477;1;20230323;2;913.72;REG;;0;910.22;0;0;0;19000101;
20240130;102008477;2;20230424;2;504.26;REG;;278.78;123.61;0;0;0;19000101;
20240130;102008477;3;20230523;2;501.67;REG;;300.97;101.42;0;0;0;19000101;
20240130;102008477;4;20230623;2;492.06;REG;;305.84;96.55;0;0;0;19000101;
20240130;102008477;5;20230723;2;484.17;REG;;320.82;81.57;0;0;0;19000101;
20240130;102008477;6;20230823;2;473.09;REG;;330.84;71.55;0;0;0;19000101;
20240130;102008477;7;20230923;2;461.36;REG;;344.04;58.35;0;0;0;19000101;
20240130;102008477;8;20231023;2;450.44;REG;;359.23;43.16;0;0;0;19000101;
20240130;102008477;9;20231123;2;437.85;REG;;372.09;30.3;0;0;0;19000101;
20240130;102008477;10;20231223;2;424.46;REG;;387.39;14.95;0;0;0;19000101;
20240130;103002796;1;20230608;2;783.65;REG;;0;780.15;0;0;0;19000101;
20240130;103002796;2;20230708;2;550.66;REG;;342.3;80.96;0;0;0;19000101;
20240130;103002796;3;20230808;2;540.36;REG;;361.58;64.62;0;0;0;19000101;
20240130;103002796;4;20230908;2;531.29;REG;;385.39;44.44;0;0;0;19000101;
20240130;103002796;5;20231009;2;518.52;REG;;410.73;22.93;0;0;0;19000101;
20240130;102009928;1;20230918;2;4351.47;REG;;0;4081.97;0;0;0;19000101;
20240130;102009928;2;20231018;2;2137.27;REG;;1237.3;404.79;0;0;0;19000101;
20240130;102009928;3;20231118;2;2093.8;REG;;1345.74;349.59;0;0;0;19000101;
20240130;102009928;4;20231218;2;2049.34;REG;;1492.21;265.38;0;0;0;19000101;
20240130;102009928;5;20240118;2;1992.17;REG;;1639.57;191.17;0;0;0;19000101;
20240130;102009928;6;20240219;1;1957.62;REG;;1785.18;102.96;0;0;0;19000101;
20240130;103003067;1;20230107;3;0;REG;;2949.4;579.32;0;104.28;367;20221207;20221207
20240130;103003067;2;20230207;2;2585.33;REG;;1159;408.45;0;0;0;19000101;
20240130;103003067;3;20230307;2;2640.27;REG;;1318.76;307.43;0;0;0;19000101;
20240130;103003067;4;20230407;2;2624.3;REG;;1415.1;264.91;0;0;0;19000101;
20240130;103003067;5;20230508;2;2631.51;REG;;1561.36;182.93;0;0;0;19000101;
20240130;103003067;6;20230607;2;2447.51;REG;;1596.38;89.42;0;0;0;19000101;
20240130;204000034;1;20231106;3;0;REG;;776.34;301.43;0;0;105.74;20240116;20240116
20240130;204000034;2;20231206;2;1166.7;REG;;829.54;249.55;0;0;0;19000101;
20240130;204000034;3;20240106;2;1123.43;REG;;868.71;211.79;0;0;0;19000101;
20240130;204000034;4;20240206;1;1086.95;REG;;918.68;163.3;0;0;0;19000101;
20240130;204000034;5;20240306;0;1086.95;REG;;978.94;104.6;0;0;0;19000101;
20240130;204000034;6;20240406;0;1086.91;REG;;1027.79;57.37;0;0;0;19000101;
20240130;102008848;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008848;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008848;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008848;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008848;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008848;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;103002797;1;20230608;2;783.65;REG;;0;780.15;0;0;0;19000101;
20240130;103002797;2;20230708;2;550.66;REG;;342.3;80.96;0;0;0;19000101;
20240130;103002797;3;20230808;2;540.36;REG;;361.58;64.62;0;0;0;19000101;
20240130;103002797;4;20230908;2;531.29;REG;;385.39;44.44;0;0;0;19000101;
20240130;103002797;5;20231009;2;518.52;REG;;410.73;22.93;0;0;0;19000101;
20240130;103001900;1;20220818;3;0;REG;;0;354.25;0;63.77;35.1;19000101;20220725
20240130;103001900;2;20220824;3;0;REG;;0;61.31;0;11.16;24;19000101;
20240130;103001900;3;20220825;3;0;REG;;0;12.47;0;70.61;24;19000101;
20240130;103001900;4;20220926;2;3902.82;REG;;2326.14;408.65;0;0;0;19000101;
20240130;103001900;5;20221025;2;3914.67;REG;;2453.04;301.11;0;0;0;19000101;
20240130;103001900;6;20221125;2;3878.73;REG;;2519.59;244.71;0;0;0;19000101;
20240130;103001900;7;20221226;2;3850.63;REG;;2613.51;165.12;0;0;0;19000101;
20240130;103001900;8;20230225;2;3690.85;REG;;2613.69;164.95;0;0;0;19000101;
20240130;103002289;1;20220926;2;1275.23;REG;;554.77;230.69;0;0;0;19000101;
20240130;103002289;2;20221025;2;1307.11;REG;;615.06;179.59;0;0;0;19000101;
20240130;103002289;3;20221125;2;1294.76;REG;;640.56;157.98;0;0;0;19000101;
20240130;103002289;4;20221226;2;1298.48;REG;;682.75;122.23;0;0;0;19000101;
20240130;103002289;5;20230125;2;1299.44;REG;;731.01;81.33;0;0;0;19000101;
20240130;103002289;6;20230225;2;1293.72;REG;;775.85;43.31;0;0;0;19000101;
20240130;103003068;1;20221207;3;0;REG;;3133;0;0;0;367;20221207;20221207
20240130;102009929;1;20230918;2;4061.84;REG;;0;3809.84;0;0;0;19000101;
20240130;103003068;2;20230207;2;1530.4;REG;;275.63;818.68;0;0;0;19000101;
20240130;102009929;2;20231018;2;1995.74;REG;;1154.81;377.81;0;0;0;19000101;
20240130;103003068;3;20230307;2;1944.55;REG;;845.46;343.95;0;0;0;19000101;
20240130;102009929;3;20231118;2;1954.5;REG;;1256.04;326.28;0;0;0;19000101;
20240130;103003068;4;20230407;2;1919.82;REG;;888.12;332.87;0;0;0;19000101;
20240130;102009929;4;20231218;2;1912.97;REG;;1392.74;247.69;0;0;0;19000101;
20240130;103003068;5;20230508;2;1924.57;REG;;979.92;281.42;0;0;0;19000101;
20240130;102009929;5;20240118;2;1859.72;REG;;1530.26;178.43;0;0;0;19000101;
20240130;103003068;6;20230607;2;1930.23;REG;;1089.98;217.21;0;0;0;19000101;
20240130;102009929;6;20240219;1;1827.56;REG;;1666.15;96.09;0;0;0;19000101;
20240130;103003068;7;20230707;2;1923.43;REG;;1200.18;156.15;0;0;0;19000101;
20240130;103003068;8;20230807;2;1906.09;REG;;1317.91;91.98;0;0;0;19000101;
20240130;103003068;9;20230907;2;383.01;REG;;269.8;15.63;0;0;0;19000101;
20240130;102008849;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008849;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008849;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008849;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008849;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008849;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;202000015;1;20231111;3;0;REG;;52.91;51.44;0;0;3.5;20231013;20231013
20240130;202000015;2;20231211;3;0;REG;;56.35;48;0;0;3.5;20231013;20231013
20240130;202000015;3;20240111;3;0;REG;;56.81;47.69;0;0;3.5;20231013;20231013
20240130;202000015;4;20240212;3;0;REG;;56.9;47.25;0;0;3.5;20231113;20231113
20240130;202000015;5;20240311;1;107.65;REG;;64.66;39.49;0;0;0;19000101;
20240130;202000015;6;20240411;0;107.65;REG;;62.57;41.58;0;0;0;19000101;
20240130;202000015;7;20240511;0;107.65;REG;;66.01;38.14;0;0;0;19000101;
20240130;202000015;8;20240611;0;107.65;REG;;66.98;37.17;0;0;0;19000101;
20240130;202000015;9;20240711;0;107.65;REG;;70.42;33.73;0;0;0;19000101;
20240130;202000015;10;20240812;0;107.65;REG;;70.63;33.52;0;0;0;19000101;
20240130;202000015;11;20240911;0;107.65;REG;;75.1;29.05;0;0;0;19000101;
20240130;202000015;12;20241011;0;107.65;REG;;77.59;26.56;0;0;0;19000101;
20240130;202000015;13;20241111;0;107.65;REG;;79.35;24.8;0;0;0;19000101;
20240130;202000015;14;20241211;0;107.65;REG;;82.8;21.35;0;0;0;19000101;
20240130;202000015;15;20250111;0;107.65;REG;;84.91;19.24;0;0;0;19000101;
20240130;202000015;16;20250211;0;107.65;REG;;87.83;16.32;0;0;0;19000101;
20240130;202000015;17;20250311;0;107.65;REG;;92.15;12;0;0;0;19000101;
20240130;202000015;18;20250411;0;107.65;REG;;94;10.15;0;0;0;19000101;
20240130;202000015;19;20250512;0;107.65;REG;;97.22;6.93;0;0;0;19000101;
20240130;202000015;20;20250611;0;111.79;REG;;104.81;3.48;0;0;0;19000101;
20240130;103002799;1;20230608;2;783.65;REG;;0;780.15;0;0;0;19000101;
20240130;103002799;2;20230708;2;550.66;REG;;342.3;80.96;0;0;0;19000101;
20240130;103002799;3;20230808;2;540.36;REG;;361.58;64.62;0;0;0;19000101;
20240130;103002799;4;20230908;2;531.29;REG;;385.39;44.44;0;0;0;19000101;
20240130;103002799;5;20231009;2;518.52;REG;;410.73;22.93;0;0;0;19000101;
20240130;102008480;1;20230323;2;367.65;REG;;0;354.15;0;0;0;19000101;
20240130;102008480;2;20230424;2;173.98;REG;;79.04;47.75;0;0;0;19000101;
20240130;102008480;3;20230523;2;173.03;REG;;87.03;39.76;0;0;0;19000101;
20240130;102008480;4;20230623;2;169.01;REG;;88.24;38.55;0;0;0;19000101;
20240130;102008480;5;20230723;2;167;REG;;93.46;33.33;0;0;0;19000101;
20240130;102008480;6;20230823;2;162.71;REG;;96.64;30.15;0;0;0;19000101;
20240130;102008480;7;20230923;2;159.64;REG;;101.11;25.68;0;0;0;19000101;
20240130;102008480;8;20231023;2;156.13;REG;;106.48;20.31;0;0;0;19000101;
20240130;102008480;9;20231123;2;151.17;REG;;110.7;16.09;0;0;0;19000101;
20240130;102008480;10;20231223;2;146.75;REG;;116.18;10.61;0;0;0;19000101;
20240130;102008480;11;20240123;2;141.48;REG;;121.12;5.6;0;0;0;19000101;
20240130;103001908;1;20220818;3;0;REG;;133.01;288.77;0;51.98;17.84;20220824;20220824
20240130;103001908;2;20220919;2;393.97;REG;;102.71;314.45;0;14.03;17;19000101;20220824
20240130;103001908;3;20221018;2;510.49;REG;;141.94;281.2;0;0;0;19000101;
20240130;103001908;4;20221118;2;498.79;REG;;124.42;296.05;0;0;0;19000101;
20240130;103001908;5;20221219;2;495.22;REG;;129.46;291.78;0;0;0;19000101;
20240130;103001908;6;20230118;2;501.06;REG;;145.83;277.91;0;0;0;19000101;
20240130;103001908;7;20230218;2;491.88;REG;;140.61;282.33;0;0;0;19000101;
20240130;103001908;8;20230318;2;506.22;REG;;178.49;250.23;0;0;0;19000101;
20240130;103001908;9;20230418;2;490.68;REG;;153.54;271.37;0;0;0;19000101;
20240130;103001908;10;20230518;2;493.21;REG;;170.06;257.37;0;0;0;19000101;
20240130;103001908;11;20230618;2;484.63;REG;;166.65;260.26;0;0;0;19000101;
20240130;103001908;12;20230718;2;485.67;REG;;183.26;246.19;0;0;0;19000101;
20240130;103001908;13;20230818;2;479.05;REG;;180.82;248.25;0;0;0;19000101;
20240130;103001908;14;20230918;2;475.32;REG;;188.15;242.04;0;0;0;19000101;
20240130;103001908;15;20231018;2;472.63;REG;;204.9;227.85;0;0;0;19000101;
20240130;103001908;16;20231118;2;465.68;REG;;204.08;228.54;0;0;0;19000101;
20240130;103001908;17;20231218;2;462.51;REG;;220.92;214.27;0;0;0;19000101;
20240130;103001908;18;20240118;2;469.74;REG;;235.67;213.95;0;0;0;19000101;
20240130;103001908;19;20240218;1;466.62;REG;;243.76;205.86;0;0;0;19000101;
20240130;103001908;20;20240318;0;466.62;REG;;265.08;184.54;0;0;0;19000101;
20240130;103001908;21;20240418;0;466.62;REG;;261.23;188.39;0;0;0;19000101;
20240130;103001908;22;20240518;0;466.62;REG;;276.09;173.53;0;0;0;19000101;
20240130;103001908;23;20240618;0;466.62;REG;;279.68;169.94;0;0;0;19000101;
20240130;103001908;24;20240718;0;466.62;REG;;294.54;155.08;0;0;0;19000101;
20240130;103001908;25;20240818;0;466.62;REG;;299.4;150.22;0;0;0;19000101;
20240130;103001908;26;20240918;0;466.62;REG;;309.68;139.94;0;0;0;19000101;
20240130;103001908;27;20241018;0;466.62;REG;;324.55;125.07;0;0;0;19000101;
20240130;103001908;28;20241118;0;466.62;REG;;331.46;118.16;0;0;0;19000101;
20240130;103001908;29;20241218;0;466.62;REG;;346.34;103.28;0;0;0;19000101;
20240130;103001908;30;20250118;0;466.62;REG;;354.73;94.89;0;0;0;19000101;
20240130;103001908;31;20250218;0;466.62;REG;;366.91;82.71;0;0;0;19000101;
20240130;103001908;32;20250318;0;466.62;REG;;386.4;63.22;0;0;0;19000101;
20240130;103001908;33;20250418;0;466.62;REG;;392.77;56.85;0;0;0;19000101;
20240130;103001908;34;20250518;0;466.62;REG;;407.68;41.94;0;0;0;19000101;
20240130;103001908;35;20250618;0;466.62;REG;;420.26;29.36;0;0;0;19000101;
20240130;103001908;36;20250718;0;466.36;REG;;434.92;14.44;0;0;0;19000101;
20240130;102009930;1;20230918;2;2899.81;REG;;0;2721.31;0;0;0;19000101;
20240130;102009930;2;20231018;2;1424.04;REG;;824.88;269.86;0;0;0;19000101;
20240130;102009930;3;20231118;2;1394.47;REG;;897.17;233.06;0;0;0;19000101;
20240130;102009930;4;20231218;2;1364.78;REG;;994.81;176.92;0;0;0;19000101;
20240130;102009930;5;20240118;2;1326.93;REG;;1093.03;127.45;0;0;0;19000101;
20240130;102009930;6;20240219;1;1303.9;REG;;1190.11;68.64;0;0;0;19000101;
20240130;102008850;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008850;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008850;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008850;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008850;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008850;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;103003079;1;20230109;2;2295.33;REG;;1068.33;289.66;0;0;0;19000101;
20240130;103003079;2;20230209;2;2318.14;REG;;1178.75;227.77;0;0;0;19000101;
20240130;103003079;3;20230309;2;2358.66;REG;;1319.27;143.65;0;0;0;19000101;
20240130;103003079;4;20230410;2;2354.03;REG;;1433.65;85.81;0;0;0;19000101;
20240130;102010338;1;20231111;2;1022.25;REG;;647.21;251.19;0;0;0;19000101;
20240130;102010338;2;20231211;2;991.55;REG;;691.56;207.94;0;0;0;19000101;
20240130;102010338;3;20240111;2;955.18;REG;;724.22;176.46;0;0;0;19000101;
20240130;102010338;4;20240212;1;931.05;REG;;761.36;140.55;0;0;0;19000101;
20240130;102010338;5;20240311;0;931.05;REG;;818.94;84.26;0;0;0;19000101;
20240130;102010338;6;20240411;0;930.99;REG;;856.71;47.82;0;0;0;19000101;
20240130;102009945;1;20230921;2;545.06;REG;;0;541.56;0;0;0;19000101;
20240130;102009945;2;20231021;2;630.65;REG;;487.33;53.97;0;0;0;19000101;
20240130;102009945;3;20231121;2;607.79;REG;;512.67;28.62;0;0;0;19000101;
20240130;103002800;1;20230608;2;783.65;REG;;0;780.15;0;0;0;19000101;
20240130;103002800;2;20230708;2;550.66;REG;;342.3;80.96;0;0;0;19000101;
20240130;103002800;3;20230808;2;540.36;REG;;361.58;64.62;0;0;0;19000101;
