fecproc;dni;id;fecemi;infg;monto;infi;infj;cuota;saldo;infm;info;data2;data3;data4
20240130;103002800;4;20230908;2;531.29;REG;;385.39;44.44;0;0;0;19000101;
20240130;103002800;5;20231009;2;518.52;REG;;410.73;22.93;0;0;0;19000101;
20240130;103002314;1;20220926;2;1497.46;REG;;769.96;322.61;0;0;0;19000101;
20240130;103002314;2;20221026;2;1487.59;REG;;804.51;288.06;0;0;0;19000101;
20240130;103002314;3;20221126;2;1470.77;REG;;820.67;271.9;0;0;0;19000101;
20240130;103002314;4;20221226;2;1457.57;REG;;855.14;237.43;0;0;0;19000101;
20240130;103002314;5;20230126;2;1437.98;REG;;874.64;217.93;0;0;0;19000101;
20240130;103002314;6;20230227;2;1419.61;REG;;896.59;195.98;0;0;0;19000101;
20240130;103002314;7;20230327;2;1409.31;REG;;947.48;145.09;0;0;0;19000101;
20240130;103002314;8;20230426;2;1385.78;REG;;966.47;126.1;0;0;0;19000101;
20240130;103002314;9;20230526;2;1363.56;REG;;996.58;95.99;0;0;0;19000101;
20240130;103002314;10;20230626;2;1338.48;REG;;1025.42;67.15;0;0;0;19000101;
20240130;103002314;11;20230726;2;1312.63;REG;;1059.54;33.01;0;0;0;19000101;
20240130;102008851;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008851;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008851;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008851;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008851;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008851;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;103003082;1;20221114;2;587.6;REG;;295.06;94.56;0;0;0;19000101;
20240130;103003082;2;20221214;2;582.64;REG;;311.67;77.95;0;0;0;19000101;
20240130;103003082;3;20230114;2;576;REG;;323.74;65.88;0;0;0;19000101;
20240130;103003082;4;20230214;2;571.63;REG;;339.05;50.57;0;0;0;19000101;
20240130;103003082;5;20230314;2;563.99;REG;;358.49;31.13;0;0;0;19000101;
20240130;103003082;6;20230414;2;553.32;REG;;371.99;17.59;0;0;0;19000101;
20240130;102009994;1;20230921;2;2910.2;REG;;0;2903.2;0;0;0;19000101;
20240130;102009994;2;20231021;2;1347.78;REG;;927.06;312.72;0;0;0;19000101;
20240130;102009994;3;20231121;2;1318.18;REG;;948.01;291.77;0;0;0;19000101;
20240130;102009994;4;20231221;2;1289.58;REG;;988.78;251;0;0;0;19000101;
20240130;102009994;5;20240122;2;1255.5;REG;;1006.51;233.27;0;0;0;19000101;
20240130;102009994;6;20240221;1;1246.78;REG;;1054.46;185.32;0;0;0;19000101;
20240130;102009994;7;20240321;0;1246.78;REG;;1094.27;145.51;0;0;0;19000101;
20240130;102009994;8;20240422;0;1246.78;REG;;1117.42;122.36;0;0;0;19000101;
20240130;102009994;9;20240521;0;1246.78;REG;;1164.61;75.17;0;0;0;19000101;
20240130;102009994;10;20240621;0;1246.68;REG;;1198.88;40.8;0;0;0;19000101;
20240130;102009093;1;20230623;2;2232.55;REG;;0;2220.8;0;0;0;19000101;
20240130;102009093;2;20230724;2;2346.59;REG;;1801.09;248.7;0;0;0;19000101;
20240130;102009093;3;20230823;2;2309.56;REG;;1854.82;194.97;0;0;0;19000101;
20240130;102009093;4;20230923;2;2265.36;REG;;1896.8;152.99;0;0;0;19000101;
20240130;102009093;5;20231023;2;2222.91;REG;;1949.83;99.96;0;0;0;19000101;
20240130;102009093;6;20231123;2;2175.06;REG;;1997.46;52.29;0;0;0;19000101;
20240130;103001923;1;20220820;3;0;REG;;1421.11;482.53;0;86.86;13.5;20220811;20220811
20240130;103001923;2;20220920;3;0;REG;;0;392.89;0;73.14;18;19000101;20220922
20240130;103001923;3;20220922;3;0;REG;;0;21.08;0;3.88;13.5;19000101;20220922
20240130;103001923;4;20221121;2;1038.99;REG;;965.27;806.16;0;0;648.83;19000101;20231221
20240130;103001923;5;20221221;2;1623.98;REG;;1511.98;342.85;0;0;934.25;19000101;20231221
20240130;103001923;6;20230121;2;1711.39;REG;;1593.79;273.52;0;0;901.96;19000101;20231221
20240130;103001923;7;20230221;2;1819.02;REG;;1694.62;188.07;0;0;870.19;19000101;20231221
20240130;103001923;8;20230321;2;1945.63;REG;;1813.23;87.58;0;0;845.26;19000101;20231221
20240130;102010340;1;20231111;3;0;REG;;649.98;251.19;0;0;18.5;20231109;20231109
20240130;102010340;2;20231211;3;0;REG;;693.38;207.79;0;0;18.5;20231120;20231120
20240130;102010340;3;20240111;3;0;REG;;724.96;176.21;0;0;18.5;20231120;20231120
20240130;102010340;4;20240212;1;919.67;REG;;760.93;140.24;0;0;0;19000101;
20240130;102010340;5;20240311;0;919.67;REG;;817.16;84.01;0;0;0;19000101;
20240130;102010340;6;20240411;0;919.74;REG;;853.59;47.65;0;0;0;19000101;
20240130;102008862;1;20230505;2;978.39;REG;;0;974.89;0;0;0;19000101;
20240130;102008862;2;20230605;2;843.9;REG;;553.18;119.67;0;0;0;19000101;
20240130;102008862;3;20230705;2;829.26;REG;;578.45;94.4;0;0;0;19000101;
20240130;102008862;4;20230805;2;811.85;REG;;598.32;74.53;0;0;0;19000101;
20240130;102008862;5;20230905;2;792.53;REG;;622.19;50.66;0;0;0;19000101;
20240130;102008862;6;20231005;2;772.29;REG;;647.86;24.99;0;0;0;19000101;
20240130;103002324;1;20220927;2;299.76;REG;;658.21;216.75;0;0;17;19000101;20220827
20240130;103002324;2;20221027;2;1255.36;REG;;688.32;186.64;0;0;0;19000101;
20240130;103002324;3;20221128;2;1234.36;REG;;701.33;173.63;0;0;0;19000101;
20240130;103002324;4;20221227;2;1231.11;REG;;741.56;133.4;0;0;0;19000101;
20240130;103002324;5;20230127;2;1212.12;REG;;758.98;115.98;0;0;0;19000101;
20240130;103002324;6;20230227;2;1195.26;REG;;786.4;88.56;0;0;0;19000101;
20240130;103002324;7;20230327;2;1182.43;REG;;820.72;54.24;0;0;0;19000101;
20240130;103002324;8;20230427;2;1161.65;REG;;844.48;30.51;0;0;0;19000101;
20240130;102009501;1;20230810;2;2277.41;REG;;0;2133.91;0;0;0;19000101;
20240130;102009501;2;20230911;2;1177.49;REG;;643.89;230.69;0;0;0;19000101;
20240130;102009501;3;20231010;2;1171.47;REG;;732.21;174.94;0;0;0;19000101;
20240130;102009501;4;20231110;2;1145.83;REG;;791.43;146.47;0;0;0;19000101;
20240130;102009501;5;20231211;2;1117.69;REG;;871.26;102.29;0;0;0;19000101;
20240130;102009501;6;20240110;2;1084.03;REG;;961.21;51.88;0;0;0;19000101;
20240130;102010341;1;20231111;2;1122.52;REG;;719.12;279.1;0;0;0;19000101;
20240130;102010341;2;20231211;2;1089.22;REG;;768.39;231.05;0;0;0;19000101;
20240130;102010341;3;20240111;2;1048.51;REG;;804.68;196.07;0;0;0;19000101;
20240130;102010341;4;20240212;1;1021.72;REG;;845.95;156.17;0;0;0;19000101;
20240130;102010341;5;20240311;0;1021.72;REG;;909.93;93.62;0;0;0;19000101;
20240130;102010341;6;20240411;0;1021.69;REG;;951.93;53.14;0;0;0;19000101;
20240130;102009998;1;20230921;2;2984.75;REG;;0;2676.75;0;0;0;19000101;
20240130;102009998;2;20231021;2;909.76;REG;;287.35;283.1;0;0;0;19000101;
20240130;102009998;3;20231121;2;900.85;REG;;297.6;282.91;0;0;0;19000101;
20240130;102009998;4;20231221;2;892.45;REG;;327.08;263.84;0;0;0;19000101;
20240130;102009998;5;20240122;2;881.33;REG;;332.13;270.24;0;0;0;19000101;
20240130;102009998;6;20240221;1;878.45;REG;;371.86;242.14;0;0;0;19000101;
20240130;102009998;7;20240321;0;878.45;REG;;404.89;222.12;0;0;0;19000101;
20240130;102009998;8;20240422;0;878.45;REG;;409.92;231.26;0;0;0;19000101;
20240130;102009998;9;20240521;0;878.45;REG;;459.33;196.2;0;0;0;19000101;
20240130;102009998;10;20240621;0;878.45;REG;;477.28;194.33;0;0;0;19000101;
20240130;102009998;11;20240722;0;878.45;REG;;510.22;178.09;0;0;0;19000101;
20240130;102009998;12;20240821;0;878.45;REG;;550.72;155.45;0;0;0;19000101;
20240130;102009998;13;20240921;0;878.45;REG;;583.46;141.98;0;0;0;19000101;
20240130;102009998;14;20241021;0;878.45;REG;;627.74;118.12;0;0;0;19000101;
20240130;102009998;15;20241121;0;878.45;REG;;667.08;100.76;0;0;0;19000101;
20240130;102009998;16;20241221;0;878.45;REG;;715.69;75.49;0;0;0;19000101;
20240130;102009998;17;20250121;0;878.45;REG;;762.54;53.69;0;0;0;19000101;
20240130;102009998;18;20250221;0;878.38;REG;;815.11;27.74;0;0;0;19000101;
20240130;102009095;1;20230602;2;1237.11;REG;;0;1223.61;0;0;0;19000101;
20240130;102009095;2;20230703;2;991.9;REG;;659.93;142.81;0;0;0;19000101;
20240130;102009095;3;20230802;2;974.23;REG;;690.08;112.66;0;0;0;19000101;
20240130;102009095;4;20230902;2;951.46;REG;;713.78;88.96;0;0;0;19000101;
20240130;102009095;5;20231002;2;929.04;REG;;744.24;58.5;0;0;0;19000101;
20240130;102009095;6;20231102;2;902.6;REG;;771.97;30.8;0;0;0;19000101;
20240130;103001928;1;20221212;2;465.69;REG;;0;553.41;0;15.78;3.5;19000101;20220723
20240130;103001928;2;20230111;2;691.56;REG;;353.98;103.68;0;0;0;19000101;
20240130;103001928;3;20230211;2;686.44;REG;;372.18;88.25;0;0;0;19000101;
20240130;103001928;4;20230311;2;690;REG;;403.71;61.53;0;0;0;19000101;
20240130;103001928;5;20230411;2;680.4;REG;;421.27;46.65;0;0;0;19000101;
20240130;103001928;6;20230511;2;676.47;REG;;448.86;23.27;0;0;0;19000101;
20240130;102009503;1;20230810;2;4280.57;REG;;0;4001.07;0;0;0;19000101;
20240130;102009503;2;20230911;2;2218.39;REG;;1207.29;432.54;0;0;0;19000101;
20240130;102009503;3;20231010;2;2208.07;REG;;1372.89;328.02;0;0;0;19000101;
20240130;102009503;4;20231110;2;2158.36;REG;;1483.94;274.63;0;0;0;19000101;
20240130;102009503;5;20231211;2;2105.67;REG;;1633.62;191.79;0;0;0;19000101;
20240130;102009503;6;20240110;2;2042.81;REG;;1802.26;97.27;0;0;0;19000101;
20240130;102008863;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008863;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008863;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008863;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008863;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008863;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;102010342;1;20231111;2;1020.87;REG;;649.98;251.19;0;0;0;19000101;
20240130;102010342;2;20231211;2;990.67;REG;;693.38;207.79;0;0;0;19000101;
20240130;102008543;1;20230323;2;1094.5;REG;;4.03;1086.93;0;0;0;19000101;
20240130;102010342;3;20240111;2;953.8;REG;;724.96;176.21;0;0;0;19000101;
20240130;102010342;4;20240212;1;929.67;REG;;760.93;140.24;0;0;0;19000101;
20240130;102010342;5;20240311;0;929.67;REG;;817.16;84.01;0;0;0;19000101;
20240130;102010342;6;20240411;0;929.74;REG;;853.59;47.65;0;0;0;19000101;
20240130;102008543;2;20230424;2;1347.39;REG;;934.4;156.56;0;0;0;19000101;
20240130;102008543;3;20230523;2;1331.38;REG;;975.78;115.18;0;0;0;19000101;
20240130;102008543;4;20230623;2;1306.66;REG;;997.33;93.63;0;0;0;19000101;
20240130;102008543;5;20230723;2;1283.61;REG;;1029.66;61.3;0;0;0;19000101;
20240130;102008543;6;20230823;2;1257.68;REG;;1058.8;32.13;0;0;0;19000101;
20240130;102009096;1;20230623;2;3523.83;REG;;0;3492.58;0;0;0;19000101;
20240130;102009096;2;20230724;2;2141.35;REG;;1528.94;400.6;0;0;0;19000101;
20240130;102009096;3;20230823;2;2117.62;REG;;1570.89;358.65;0;0;0;19000101;
20240130;102009096;4;20230923;2;2088.5;REG;;1589.52;340.02;0;0;0;19000101;
20240130;102009096;5;20231023;2;2061.77;REG;;1630.64;298.9;0;0;0;19000101;
20240130;102009096;6;20231123;2;2030.83;REG;;1652.44;277.1;0;0;0;19000101;
20240130;102009096;7;20231223;2;2001.07;REG;;1692.71;236.83;0;0;0;19000101;
20240130;102009096;8;20240123;2;1968.28;REG;;1717.81;211.73;0;0;0;19000101;
20240130;102009096;9;20240223;1;1960.79;REG;;1751.38;178.16;0;0;0;19000101;
20240130;102009096;10;20240323;0;1960.79;REG;;1794.98;134.56;0;0;0;19000101;
20240130;102009096;11;20240423;0;1960.79;REG;;1820.68;108.86;0;0;0;19000101;
20240130;102009096;12;20240523;0;1960.79;REG;;1858.65;70.89;0;0;0;19000101;
20240130;102009096;13;20240624;0;1960.77;REG;;1891.36;38.16;0;0;0;19000101;
20240130;105001740;1;20230922;3;0;REG;;0;2461.37;0;443.05;171;20231025;20231025
20240130;103001937;1;20220824;2;7512.86;REG;;5759.65;478.09;0;0;0;19000101;20220723
20240130;105001740;2;20231023;2;1282.66;REG;;732.76;251.19;0;0;0;19000101;
20240130;103001937;2;20220924;2;7474.85;REG;;5864.82;388.97;0;0;0;19000101;
20240130;105001740;3;20231122;2;1262.23;REG;;814.88;203.33;0;0;0;19000101;
20240130;103001937;3;20221024;2;7436.18;REG;;5965.84;303.36;0;0;0;19000101;
20240130;105001740;4;20231222;2;1232.71;REG;;895.3;159.35;0;0;0;19000101;
20240130;103001937;4;20221124;2;7384.86;REG;;6044.38;236.8;0;0;0;19000101;
20240130;105001740;5;20240122;2;1198.01;REG;;983.84;114.83;0;0;0;19000101;
20240130;103001937;5;20221226;2;7334.24;REG;;6130.02;164.22;0;0;0;19000101;
20240130;105001740;6;20240222;1;1184.19;REG;;1073.22;59.91;0;0;0;19000101;
20240130;103001937;6;20230124;2;7291.76;REG;;6235.29;75;0;0;0;19000101;
20240130;102008864;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008864;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102008864;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102008864;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102008864;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102008864;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;102009504;1;20230810;2;571.98;REG;;0;533.48;0;0;0;19000101;
20240130;102009504;2;20230911;2;296.68;REG;;160.98;57.67;0;0;0;19000101;
20240130;102009504;3;20231010;2;295.5;REG;;183.05;43.74;0;0;0;19000101;
20240130;102009504;4;20231110;2;289.29;REG;;197.86;36.62;0;0;0;19000101;
20240130;102009504;5;20231211;2;281.93;REG;;217.83;25.57;0;0;0;19000101;
20240130;102009504;6;20240110;2;273.56;REG;;240.28;12.97;0;0;0;19000101;
20240130;102010343;1;20231111;2;1140.52;REG;;719.12;279.1;0;0;0;19000101;
20240130;102010343;2;20231211;2;1107.22;REG;;768.39;231.05;0;0;0;19000101;
20240130;102010343;3;20240111;2;1066.51;REG;;804.68;196.07;0;0;0;19000101;
20240130;102010343;4;20240212;1;1039.72;REG;;845.95;156.17;0;0;0;19000101;
20240130;102010343;5;20240311;0;1039.72;REG;;909.93;93.62;0;0;0;19000101;
20240130;102010343;6;20240411;0;1039.69;REG;;951.93;53.14;0;0;0;19000101;
20240130;102008544;1;20230322;2;1551.11;REG;;0;1544.11;0;0;0;19000101;
20240130;102008544;2;20230422;2;1201.13;REG;;811.07;221.7;0;0;0;19000101;
20240130;102008544;3;20230522;2;1189.07;REG;;835.7;197.07;0;0;0;19000101;
20240130;102008544;4;20230622;2;1172.98;REG;;847.58;185.19;0;0;0;19000101;
20240130;102008544;5;20230722;2;1158.8;REG;;871.8;160.97;0;0;0;19000101;
20240130;102008544;6;20230822;2;1141.19;REG;;885.7;147.07;0;0;0;19000101;
20240130;102008544;7;20230922;2;1122.97;REG;;905.34;127.43;0;0;0;19000101;
20240130;102008544;8;20231022;2;1105.77;REG;;928.91;103.86;0;0;0;19000101;
20240130;102008544;9;20231122;2;1086;REG;;946;86.77;0;0;0;19000101;
20240130;102008544;10;20231222;2;1066.68;REG;;969.12;63.65;0;0;0;19000101;
20240130;102008544;11;20240122;2;1045.37;REG;;988.46;44.31;0;0;0;19000101;
20240130;102008544;12;20240222;1;1039.72;REG;;1010.32;22.4;0;0;0;19000101;
20240130;102008865;1;20230408;2;763.17;REG;;0;759.67;0;0;0;19000101;
20240130;102008865;2;20230508;2;733.45;REG;;461.65;102.55;0;0;0;19000101;
20240130;102009506;1;20230810;2;3417.86;REG;;0;3200.86;0;0;0;19000101;
20240130;102008865;3;20230608;2;718.97;REG;;477.74;86.46;0;0;0;19000101;
20240130;102009506;2;20230911;2;1767.32;REG;;965.83;346.03;0;0;0;19000101;
20240130;102008865;4;20230708;2;705.99;REG;;500.18;64.02;0;0;0;19000101;
20240130;102009506;3;20231010;2;1760.07;REG;;1098.29;262.42;0;0;0;19000101;
20240130;102008865;5;20230808;2;690.37;REG;;519.22;44.98;0;0;0;19000101;
20240130;102009506;4;20231110;2;1720.08;REG;;1187.14;219.7;0;0;0;19000101;
20240130;102008865;6;20230908;2;672.81;REG;;541.21;22.96;0;0;0;19000101;
20240130;102009506;5;20231211;2;1678.03;REG;;1306.88;153.44;0;0;0;19000101;
20240130;102009506;6;20240110;2;1627.75;REG;;1441.86;77.82;0;0;0;19000101;
20240130;103001939;1;20220811;3;0;REG;;266.93;125.05;0;22.51;3.95;20220812;20220812
20240130;103001939;2;20220912;2;553.66;REG;;301.21;96;0;17.28;8.6;19000101;20220922
20240130;103001939;3;20221011;2;652.33;REG;;329.9;71.69;0;12.9;3.5;19000101;20220922
20240130;103001939;4;20221111;2;665.46;REG;;344.78;59.08;0;0;0;19000101;
20240130;103001939;5;20221212;2;667.36;REG;;366.58;40.6;0;0;0;19000101;
20240130;103001939;6;20230111;2;667.79;REG;;390.6;20.25;0;0;0;19000101;
20240130;102010035;1;20230923;3;0;REG;;109.85;885.65;0;0;4.5;20230121;20230121
20240130;102010035;2;20231023;2;488.26;REG;;345.86;86.42;0;0;0;19000101;
20240130;102010035;3;20231123;2;473.5;REG;;359.26;73.02;0;0;0;19000101;
20240130;102010035;4;20231223;2;458.06;REG;;378.1;54.18;0;0;0;19000101;
20240130;102010035;5;20240123;2;440.91;REG;;394.13;38.15;0;0;0;19000101;
20240130;102010035;6;20240223;1;436.82;REG;;412.8;19.52;0;0;0;19000101;
20240130;102009098;1;20221114;3;0;REG;;2879.57;1945.83;0;0;57.5;20221013;20221013
20240130;102009098;2;20221213;3;0;REG;;3178.13;1647.27;0;0;57.5;20221013;20221013
20240130;102009098;3;20230113;3;0;REG;;3195.22;1630.18;0;0;57.5;20221013;20221013
20240130;102009098;4;20230213;3;0;REG;;3328.97;1496.43;0;0;57.5;20221013;20221013
20240130;102009098;5;20230313;3;0;REG;;3602.1;1223.3;0;0;57.5;20221013;20221013
20240130;102009098;6;20230413;3;0;REG;;3619.12;1206.28;0;0;57.5;20221013;20221013
20240130;102009098;7;20230513;3;0;REG;;3805.32;1020.08;0;0;57.5;20221013;20221013
20240130;102009098;8;20230613;3;0;REG;;3929.92;895.48;0;0;57.5;20221013;20221013
20240130;102009098;9;20230713;2;4996.58;REG;;4118.48;706.92;0;0;57.5;19000101;20221013
20240130;102009098;10;20230814;2;5833.9;REG;;4248.43;576.97;0;0;0;19000101;
20240130;102009098;11;20230913;2;5703.22;REG;;4457.21;368.19;0;0;0;19000101;
20240130;102009098;12;20231013;2;5552.04;REG;;4637.53;187.75;0;0;0;19000101;
20240130;102010344;1;20231111;2;664.83;REG;;431.47;167.46;0;0;0;19000101;
20240130;102010344;2;20231211;2;644.53;REG;;461.03;138.63;0;0;0;19000101;
